[rebuild] start Thu Sep  3 12:53:25 CEST 2026
[2670/3248] ok      strftime-cheatsheet 1s
[2671/3248] ok      string-formatter 1s
[2672/3248] ok      stripe 1s
[2673/3248] ok      subflow 1s
[2674/3248] ok      sublime 1s
[2675/3248] ok      subscription-manager 1s
[2676/3248] ok      subnoto 1s
[2677/3248] ok      substack 1s
[2678/3248] ok      subwatch 1s
[2679/3248] ok      summation 1s
[2680/3248] ok      supabase 1s
[2681/3248] ok      sun-moon-times 2s
[2682/3248] ok      summarize-youtube-video-with-ai 4s
[2683/3248] ok      supabase-cron-monitor 1s
[2684/3248] ok      supabase-docs 1s
[2685/3248] ok      supahabits 1s
[2686/3248] ok      super-productivity 1s
[2687/3248] ok      supermemory 1s
[2688/3248] ok      supernova 1s
[2689/3248] ok      superhuman 2s
[2690/3248] ok      superpassgen 1s
[2691/3248] ok      superwhisper 1s
[2692/3248] ok      supernotes 3s
[2693/3248] ok      surf-check 1s
[2694/3248] ok      surfed 1s
[2695/3248] ok      surge 1s
[2696/3248] ok      surfs-up 1s
[2697/3248] ok      surge-outbound-switcher 1s
[2698/3248] ok      surl 1s
[2699/3248] ok      svg-studio 1s
[2700/3248] ok      svga-player 1s
[2701/3248] ok      svelte-docs 2s
[2702/3248] fail    svgr 1s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[2703/3248] ok      svgo 1s
[2704/3248] ok      swap-commas-dots 1s
[2705/3248] ok      swift-command 1s
[2706/3248] ok      svgl 3s
[2707/3248] ok      swift-evolution 1s
[2708/3248] ok      swift-package-index 1s
[2709/3248] ok      swift-repl 1s
[2710/3248] ok      swipe-photo-cleaner 1s
[2711/3248] ok      swiss-ov 1s
[2712/3248] ok      swiss-train-times 1s
[2713/3248] ok      switch-game-play-history 1s
[2714/3248] ok      swinsian-player 2s
[2715/3248] ok      switchhosts 1s
[2716/3248] ok      sync-folders 1s
[2717/3248] ok      synology-download-station 1s
[2718/3248] ok      syntax-fm 1s
[2719/3248] ok      synonyms 1s
[2720/3248] ok      t3-chat 1s
[2721/3248] ok      system-monitor 1s
[2722/3248] ok      tabbit 1s
[2723/3248] ok      tabby 1s
[2724/3248] ok      table-converter 1s
[2725/3248] ok      tableau-navigator 1s
[2726/3248] ok      system-information 4s
[2727/3248] ok      tabler 1s
[2728/3248] ok      tableplus 2s
[2729/3248] ok      tabletop-dice-roller 1s
[2730/3248] ok      tabnews 1s
[2731/3248] ok      tabstack 1s
[2732/3248] ok      tabstash 1s
[2733/3248] ok      tails 1s
[2734/3248] ok      tailscale 1s
[2735/3248] ok      tallinn-transport 1s
[2736/3248] ok      tailwindcss 2s
[2737/3248] ok      tally 1s
[2738/3248] ok      tana-paste 1s
[2739/3248] ok      tana 1s
[2740/3248] ok      tarot 1s
[2741/3248] ok      tapo-smart-devices 1s
[2742/3248] ok      tablepro 8s
[2743/3248] ok      tasklink 1s
[2744/3248] ok      taskplane 1s
[2745/3248] ok      tasktick 1s
[2746/3248] ok      tasknotes 2s
[2747/3248] ok      tategaki 1s
[2748/3248] ok      tautulli 1s
[2749/3248] ok      tc-no-generator 1s
[2750/3248] ok      teamgantt 1s
[2751/3248] ok      team-time 1s
[2752/3248] ok      teamup-rooms 1s
[2753/3248] ok      teamwork 1s
[2754/3248] ok      techcrunch 1s
[2755/3248] ok      techmeme 1s
[2756/3248] ok      teleport 1s
[2757/3248] ok      teak-raycast 5s
[2758/3248] ok      tella 2s
[2759/3248] ok      tempmail 1s
[2760/3248] ok      telegram 4s
[2761/3248] ok      tembo 3s
[2762/3248] ok      tempo 2s
[2763/3248] ok      temporal 3s
[2764/3248] ok      temporary-email 2s
[2765/3248] ok      ten-four 2s
[2766/3248] ok      tennis-standings 2s
[2767/3248] ok      terminal 2s
[2768/3248] ok      terminal-image-paste 3s
[2769/3248] ok      terminalfinder 8s
[2770/3248] ok      terminaldotshop 9s
[2771/3248] ok      terraform-doc 7s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.shoppingjaws.terraformdoc
[2772/3248] ok      tesla 1s
[2773/3248] ok      tesla-energy 1s
[2774/3248] ok      tesla-clips 1s
[2775/3248] ok      teslamate 1s
[2776/3248] ok      tex2typst 1s
[2777/3248] ok      text-decorator 1s
[2778/3248] ok      text-differ 1s
[2779/3248] ok      text-enhance 1s
[2780/3248] ok      text-format-improver 1s
[2781/3248] ok      text-replacements 2s
[2782/3248] ok      text-rewrap 2s
[2783/3248] ok      text-scramble 2s
[2784/3248] ok      text-shortcuts 1s
[2785/3248] ok      textlint-rule-aws-service-name 2s
[2786/3248] ok      textream 1s
[2787/3248] ok      texts 1s
[2788/3248] ok      tfl 1s
[2789/3248] ok      textarray 3s
[2790/3248] ok      tflink-tmpfile 1s
[2791/3248] ok      thaw 1s
[2792/3248] ok      the-blue-cloud 1s
[2793/3248] ok      the-lot-radio 1s
[2794/3248] ok      the-matrix 1s
[2795/3248] ok      the-matrix-of-destiny 1s
[2796/3248] ok      the-nobel-prize 1s
[2797/3248] ok      the-noble-quran 1s
[2798/3248] ok      the-verge 1s
[2799/3248] ok      thermo-convert 1s
[2800/3248] ok      the-forest-link 4s
[2801/3248] ok      thermostats 1s
[2802/3248] ok      thesaurus 1s
[2803/3248] ok      thesaurus-rex 1s
[2804/3248] ok      thesvg 1s
[2805/3248] ok      thingiverse 1s
[2806/3248] ok      thock 1s
[2807/3248] ok      thrasher-magazine 1s
[2808/3248] ok      threadlens 1s
[2809/3248] ok      threads 1s
[2810/3248] ok      threads-video-downloader 1s
[2811/3248] ok      tibia-helper 1s
[2812/3248] ok      ticker-bar 1s
[2813/3248] ok      ticktick 3s
[2814/3248] ok      tidal 1s
[2815/3248] ok      tidal-controller 1s
[2816/3248] ok      tidyread---streamline-your-daily-reading 3s
[2817/3248] ok      tiktoken 1s
[2818/3248] ok      things 13s
[2819/3248] ok      tim 1s
[2820/3248] ok      tikz 2s
[2821/3248] ok      time 1s
[2822/3248] ok      time-awareness 1s
[2823/3248] ok      time-calculator 1s
[2824/3248] ok      time-converter 1s
[2825/3248] ok      time-logger 1s
[2826/3248] ok      time-machine 1s
[2827/3248] ok      time-logs 1s
[2828/3248] ok      time-teller 1s
[2829/3248] ok      time-tracking 1s
[2830/3248] ok      time-traveling-world-clock 1s
[2831/3248] ok      time-until-i-do 1s
[2832/3248] ok      timecamp 1s
[2833/3248] ok      timecrowd-tracker 1s
[2834/3248] ok      timely 1s
[2835/3248] ok      timeular 1s
[2836/3248] ok      timers 3s
[2837/3248] ok      timezone-buddy 1s
[2838/3248] ok      timezone-converter 1s
[2839/3248] ok      tinker 1s
[2840/3248] ok      tints-and-shades 1s
[2841/3248] ok      tiny-tycho 1s
[2842/3248] ok      tinyfish-search 1s
[2843/3248] ok      tinyfaces-nft 1s
[2844/3248] ok      tinyimg 1s
[2845/3248] ok      tinypng 1s
[2846/3248] ok      tip-calculator 1s
[2847/3248] ok      ticktick-plus 25s
[2848/3248] ok      tldr 1s
[2849/3248] ok      tl-dr-ai-summary-tool 1s
[2850/3248] ok      tldraw 1s
[2851/3248] ok      tldv 1s
[2852/3248] ok      tmux-cheatsheet 1s
[2853/3248] ok      tmux-sessioner 1s
[2854/3248] ok      tmdb 2s
[2855/3248] ok      tny 1s
[2856/3248] ok      to-streamshare 1s
[2857/3248] ok      todo-list 1s
[2858/3248] ok      toggl-track 1s
[2859/3248] ok      toggle-desktop-visibility 1s
[2860/3248] ok      toggle-fn 1s
[2861/3248] ok      toggle-grayscale 1s
[2862/3248] ok      toggle-menu-bar 1s
[2863/3248] ok      toggle-proxy 1s
[2864/3248] ok      toggle-scroll-bars-visibility 1s
[2865/3248] ok      toggle-trackpad 1s
[2866/3248] ok      tokenizer 1s
[2867/3248] ok      tokentrack 1s
[2868/3248] ok      tomito-controls 1s
[2869/3248] ok      ton-address 1s
[2870/3248] ok      toncoin-price 1s
[2871/3248] ok      toneclone 1s
[2872/3248] ok      toolbox 1s
[2873/3248] ok      torbox 1s
[2874/3248] ok      torr-manager 1s
[2875/3248] ok      tourbox 1s
[2876/3248] ok      toothpick 3s
[2877/3248] ok      tower 1s
[2878/3248] ok      trackflight 1s
[2879/3248] ok      tradingview-controls 1s
[2880/3248] ok      trakt-manager 1s
[2881/3248] ok      transcribe-audio 1s
[2882/3248] ok      transfer-sh_upload 1s
[2883/3248] fail    transform 1s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[2884/3248] ok      translate-send-webpage-to-reader 1s
[2885/3248] ok      translit 1s
[2886/3248] ok      transmit 1s
[2887/3248] ok      transmission 1s
[2888/3248] ok      trek 1s
[2889/3248] ok      trello 1s
[2890/3248] ok      trenit 1s
[2891/3248] ok      trimmy 1s
[2892/3248] ok      transport-nsw 4s
[2893/3248] ok      trovu 1s
[2894/3248] ok      trustmrr 1s
[2895/3248] ok      truth-or-dare 1s
[2896/3248] ok      todoist 19s
[2897/3248] ok      try 1s
[2898/3248] ok      tududi 1s
[2899/3248] ok      tscheck-in 1s
[2900/3248] ok      tuneblade 1s
[2901/3248] ok      tunnelblick 1s
[2902/3248] ok      turso 1s
[2903/3248] ok      tutti 1s
[2904/3248] ok      tv-remote 1s
[2905/3248] ok      tv2---denmark 1s
[2906/3248] ok      tuya-smart 3s
[2907/3248] ok      tw-colorsearch 1s
[2908/3248] ok      twenty 1s
[2909/3248] ok      twingate 1s
[2910/3248] ok      tuple 6s
[2911/3248] ok      twitch-chat 1s
[2912/3248] ok      twitch 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.dieserrobin.twitch
[2913/3248] ok      twitch-logs 1s
[2914/3248] ok      twitter-trendscast 1s
[2915/3248] ok      twitter 1s
[2916/3248] ok      twitter-video-downloader 1s
[2917/3248] ok      two-factor-authentication-code-generator 1s
[2918/3248] ok      twos 1s
[2919/3248] ok      tyme-3-time-tracker 1s
[2920/3248] ok      tynyfy 1s
[2921/3248] ok      type-snob 1s
[2922/3248] ok      type-the-alphabet 1s
[2923/3248] ok      typeform-navigator 1s
[2924/3248] ok      typeless-companion 1s
[2925/3248] ok      txtodo 4s
[2926/3248] ok      typer 1s
[2927/3248] ok      typescript-documentation-search 1s
[2928/3248] ok      typescript-mock-generator 1s
[2929/3248] ok      typewhisper 1s
[2930/3248] ok      typographer 1s
[2931/3248] ok      typora-note-creator 1s
[2932/3248] ok      typst-symbols 1s
[2933/3248] ok      typst-universe 1s
[2934/3248] ok      u2l 1s
[2935/3248] ok      udemy-coupons 1s
[2936/3248] ok      u301-url-shortener 1s
[2937/3248] ok      ugly-face 1s
[2938/3248] ok      uk-bank-holidays 1s
[2939/3248] ok      ulid 0s
[2940/3248] ok      ultrahuman 1s
[2941/3248] ok      ulysses 0s
[2942/3248] ok      umami 1s
[2943/3248] ok      unblocked-answers 1s
[2944/3248] ok      ultrahuman-insights 2s
[2945/3248] ok      unicode-symbols 1s
[2946/3248] ok      unifi 1s
[2947/3248] ok      unify-path-separator 1s
[2948/3248] ok      unirate-currency 1s
[2949/3248] ok      united-nations 1s
[2950/3248] ok      unitex 1s
[2951/3248] ok      universal-commands 1s
[2952/3248] ok      universal-inbox 1s
[2953/3248] ok      universities 0s
[2954/3248] ok      unix-timestamp 0s
[2955/3248] ok      unix-timestamp-converter 0s
[2956/3248] ok      unleash-feature-toggle 1s
[2957/3248] ok      unkey 1s
[2958/3248] ok      unpackr 1s
[2959/3248] ok      unogs 1s
[2960/3248] ok      typefully 12s
[2961/3248] ok      unsplash 1s
[2962/3248] ok      unsure-calc 0s
[2963/3248] ok      untis 1s
[2964/3248] ok      update-clash-subscription 0s
[2965/3248] ok      upcoming-holidays 1s
[2966/3248] ok      uplabs 1s
[2967/3248] ok      uploadkit 1s
[2968/3248] ok      uploadthing 1s
[2969/3248] ok      uploaderx 2s
[2970/3248] ok      upnote 1s
[2971/3248] ok      upstash 1s
[2972/3248] ok      upset-dev 1s
[2973/3248] ok      uptime 1s
[2974/3248] ok      uptime-kuma 1s
[2975/3248] ok      uptime-robot 1s
[2976/3248] ok      uranium-raycast-plugin 1s
[2977/3248] ok      urban-dictionary 1s
[2978/3248] ok      url-editor-pro 1s
[2979/3248] ok      url-parse 0s
[2980/3248] ok      url-shortener 0s
[2981/3248] ok      url-tools 0s
[2982/3248] ok      url-unshortener 0s
[2983/3248] ok      usb-c-inspector 0s
[2984/3248] ok      useless-facts 0s
[2985/3248] ok      usememos 1s
[2986/3248] ok      user-agent 1s
[2987/3248] ok      userplane 1s
[2988/3248] ok      utm-campaign-builder 0s
[2989/3248] ok      utm-virtual-machines 0s
[2990/3248] ok      utc-workbench 1s
[2991/3248] ok      uuid-generator 0s
[2992/3248] ok      v0-by-vercel 1s
[2993/3248] ok      v2box-control 1s
[2994/3248] ok      v2ex 1s
[2995/3248] ok      v2raya-control 1s
[2996/3248] ok      v2ex-viewer 1s
[2997/3248] ok      vaib 1s
[2998/3248] ok      vade-mecum 1s
[2999/3248] ok      valkey-commands-search 1s
[3000/3248] ok      valheim-wiki 2s
[3001/3248] ok      valorant-esports 1s
[3002/3248] ok      vanguard-backup 1s
[3003/3248] ok      vanishlink 1s
[3004/3248] ok      vant-documentation 1s
[3005/3248] ok      vartiq 1s
[3006/3248] ok      vat-calculator 1s
[3007/3248] ok      vatlayer 1s
[3008/3248] ok      vault 1s
[3009/3248] ok      val-town 6s
[3010/3248] ok      vaulted 1s
[3011/3248] ok      vc-ru-news 1s
[3012/3248] ok      veganify-application 1s
[3013/3248] ok      verify-number 1s
[3014/3248] ok      vesslo 1s
[3015/3248] ok      viacep 1s
[3016/3248] ok      vibelet-search 1s
[3017/3248] ok      video-call-reactions 1s
[3018/3248] ok      video-converter 1s
[3019/3248] ok      vietnamese-calendar 1s
[3020/3248] ok      vietqr-transfer 1s
[3021/3248] ok      vikunja 1s
[3022/3248] ok      video-downloader 3s
[3023/3248] ok      vim-bro 1s
[3024/3248] ok      vim-leader-key 1s
[3025/3248] ok      virtfusion 1s
[3026/3248] ok      vercast 8s
[3027/3248] ok      virtual-desktop-manager 1s
[3028/3248] ok      virtual-pet 1s
[3029/3248] ok      virtualbox-power-switch 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.diogoferrer.virtualboxpowerswitch
[3030/3248] ok      virtualizor-enduser 1s
[3031/3248] ok      virustotal 1s
[3032/3248] ok      viscosity 1s
[3033/3248] ok      vision-directory 1s
[3034/3248] ok      visitor-queue 1s
[3035/3248] ok      visual-studio-code-project-manager 1s
[3036/3248] ok      visual-studio-code-recent-projects 1s
[3037/3248] ok      vivaldi 1s
[3038/3248] ok      vivapb 1s
[3039/3248] ok      vixai 1s
[3040/3248] ok      vlc 1s
[3041/3248] ok      vn-textify 1s
[3042/3248] ok      vocab-search 1s
[3043/3248] ok      vocabula-lat 1s
[3044/3248] ok      vocabulary-builder 1s
[3045/3248] ok      voice-to-text-windows 1s
[3046/3248] ok      vmware-vcenter 3s
[3047/3248] ok      voiceink 1s
[3048/3248] ok      voicemeeter-raycast 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.vorm.voicemeeterraycast
[3049/3248] ok      voicenotes 1s
[3050/3248] ok      vocabuilder 3s
[3051/3248] ok      volumio-control 1s
[3052/3248] fail    vortex 1s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[3053/3248] ok      vps-explorer 1s
[3054/3248] ok      vue-router-docs 1s
[3055/3248] ok      vuejobs 1s
[3056/3248] ok      vuejs-documentation 1s
[3057/3248] ok      vuetify-docs 1s
[3058/3248] ok      vueuse-functions 1s
[3059/3248] ok      vultr 1s
[3060/3248] ok      waktu-solat 1s
[3061/3248] ok      wakatime 1s
[3062/3248] ok      wallhaven 1s
[3063/3248] ok      wallpaperengine 1s
[3064/3248] ok      warp 1s
[3065/3248] ok      watchkey 1s
[3066/3248] ok      wave 1s
[3067/3248] ok      wayback-machine 1s
[3068/3248] ok      wcag 1s
[3069/3248] ok      web-audit 2s
[3070/3248] ok      weather 2s
[3071/3248] ok      web-blocker 2s
[3072/3248] ok      web-page-design-mode 2s
[3073/3248] ok      web3bio 3s
[3074/3248] ok      webbites 3s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.eliasruizmonserrat.webbites
[3075/3248] ok      web3-profile 4s
[3076/3248] ok      webdav-uploader 2s
[3077/3248] ok      webglossary-search 2s
[3078/3248] ok      webflow-sites 2s
[3079/3248] ok      webhook-sender 1s
[3080/3248] fail    webkit-developer-docs 1s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[3081/3248] ok      website-blocker 1s
[3082/3248] ok      websocket-debugging 1s
[3083/3248] ok      webpage-to-markdown 3s
[3084/3248] ok      wechat 1s
[3085/3248] ok      wechat-devtool 1s
[3086/3248] ok      week-number 1s
[3087/3248] ok      weread-sync 1s
[3088/3248] ok      wezterm-navigator 1s
[3089/3248] ok      what-happened-today 2s
[3090/3248] ok      where-is-my-cursor 1s
[3091/3248] ok      whentomeet 4s
[3092/3248] ok      whatsapp 5s
[3093/3248] ok      whimsical 3s
[3094/3248] ok      whisper-dictation 1s
[3095/3248] ok      whitebit 1s
[3096/3248] ok      whisper 3s
[3097/3248] ok      whmcs-client-search 1s
[3098/3248] ok      who-is-off-today 1s
[3099/3248] ok      whois 1s
[3100/3248] ok      whosampled 1s
[3101/3248] ok      whoop 1s
[3102/3248] ok      whost 1s
[3103/3248] ok      wi-fi 1s
[3104/3248] ok      wifi-password-reveal 1s
[3105/3248] ok      wifi-share 1s
[3106/3248] ok      wiggle-text 1s
[3107/3248] ok      wiim-remote 1s
[3108/3248] ok      windmill 1s
[3109/3248] ok      window-layouts 1s
[3110/3248] ok      wikipedia 2s
[3111/3248] ok      window-sizer 1s
[3112/3248] ok      window-walker 1s
[3113/3248] ok      windows-default-wallpapers 1s
[3114/3248] ok      windows-domain 1s
[3115/3248] ok      windows-environment-variables 1s
[3116/3248] ok      windows-terminal 1s
[3117/3248] ok      windows-to-linux-path 1s
[3118/3248] ok      windsurf 1s
[3119/3248] ok      winget 1s
[3120/3248] ok      winscp 1s
[3121/3248] ok      winutils 1s
[3122/3248] ok      wip 1s
[3123/3248] ok      wipet 1s
[3124/3248] ok      wireguard 1s
[3125/3248] ok      wise-accounts 1s
[3126/3248] ok      wise-lens 1s
[3127/3248] ok      wise-quotes 1s
[3128/3248] ok      wishapp 1s
[3129/3248] ok      wispr-flow 1s
[3130/3248] ok      wistia 1s
[3131/3248] ok      withings-sync 1s
[3132/3248] ok      wiz-controller 1s
[3133/3248] ok      wled-controller 1s
[3134/3248] ok      wlthy 1s
[3135/3248] ok      wojak-picker 1s
[3136/3248] ok      wol 1s
[3137/3248] ok      wolfram-alpha 1s
[3138/3248] ok      woo-marketplace-search 1s
[3139/3248] ok      woocommerce-quicker 1s
[3140/3248] ok      word-count 1s
[3141/3248] ok      word-research 1s
[3142/3248] ok      word-search 1s
[3143/3248] ok      word4you 1s
[3144/3248] ok      wordle 1s
[3145/3248] ok      wordpress-docs 1s
[3146/3248] ok      wordpress-icon-finder 1s
[3147/3248] ok      wordpress-manager 1s
[3148/3248] ok      wordreference 1s
[3149/3248] ok      wordpress-plugins 1s
[3150/3248] ok      work-time-countdown 1s
[3151/3248] ok      workflowy-inbox 1s
[3152/3248] ok      workflowy 1s
[3153/3248] ok      worktrees 1s
[3154/3248] ok      world-clock 1s
[3155/3248] ok      wp-bones 1s
[3156/3248] ok      wp-cli-command-explorer 1s
[3157/3248] ok      world-cup 2s
[3158/3248] ok      wppb 1s
[3159/3248] ok      wrap-text 1s
[3160/3248] ok      wrap-unwrap 1s
[3161/3248] ok      workouts 4s
[3162/3248] ok      wrike 1s
[3163/3248] ok      writersbrew 1s
[3164/3248] ok      wsl-manager 1s
[3165/3248] ok      wu-bi-bian-ma 1s
[3166/3248] ok      xbox-friends 1s
[3167/3248] fail    xcodes 1s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[3168/3248] ok      xcode-cloud 1s
